score,truth
0.122703186,different
0.113273018,different
0.452371581,different
0.185970007,different
0.486223332,different
0.341087046,different
0.257786014,different
0.41512732,different
0.363844819,different
0.101512547,different
0.371014343,different
0.224149754,different
0.211506454,different
0.152116295,different
0.309786598,different
0.282768223,different
0.26748228,different
0.336953332,different
0.384665422,different
0.424679683,different
0.193894894,different
0.452349312,different
0.216745405,different
0.26924612,different
0.22108461,different
0.194877902,different
0.110083397,different
0.258601428,different
0.430494759,different
0.297114273,different
0.412579694,different
0.252921507,different
0.111332963,different
0.283852857,different
0.192456603,different
0.286922421,different
0.07966154,different
0.520798578,different
0.222520144,different
0.550024244,different
0.376212973,different
0.464206206,different
0.376460344,different
0.217322933,different
0.469501481,different
0.484793299,different
0.34313949,different
0.379886755,different
0.400945554,different
0.263631237,different
0.188649151,different
0.172553652,different
0.281139445,different
0.270900934,different
0.356367513,different
0.258309397,different
0.358741026,different
0.205134819,different
0.336044881,different
0.384195963,different
0.216271127,different
0.095590689,different
0.086120535,different
0.173557904,different
0.296850054,different
0.498297722,different
0.408524061,different
0.509928295,different
0.404022782,different
0.630951052,different
0.393031471,different
0.300197947,different
0.314294373,different
0.303001907,different
0.392149739,different
0.405112059,different
0.473154772,different
0.529263007,different
0.572751632,different
0.372973789,different
0.251427293,different
0.35245493,different
0.082723355,different
-0.02698016,different
0.090035925,different
0.488799269,different
0.279534325,different
0.552978121,different
0.476149645,different
0.406428497,different
0.597759515,different
0.605834477,different
0.588557486,different
0.451274856,different
0.637386771,different
0.199980513,different
0.029667487,different
0.269199234,different
0.081661738,different
0.69313286,different
0.654154057,different
0.636526856,different
0.590096044,different
0.574807945,different
0.268037488,different
0.683892305,different
0.383611328,different
0.133562977,different
0.004412732,different
0.113193351,different
-0.129192913,different
0.567146679,different
0.333377091,different
0.409782373,different
0.550642246,different
0.470374313,different
0.408844287,different
0.283516294,different
0.323012144,different
0.35985098,different
0.570103038,different
0.188265116,different
0.434575397,different
0.482684894,different
0.510228577,different
0.464996207,different
0.56583727,different
0.464381437,different
0.135464168,different
0.044846192,different
0.061236731,different
0.413556161,different
0.317638164,different
0.292457218,different
0.42497804,different
0.338250641,different
0.511048968,different
0.48802636,different
0.467311854,different
0.357109326,different
0.56226053,different
0.094777949,different
0.009722563,different
0.254587929,different
-0.059183857,different
0.685589875,different
0.672844374,different
0.622994588,different
0.597969394,different
0.438525608,different
0.171634164,different
0.504307989,different
0.235019054,different
0.117576151,different
-0.028046036,different
0.000921281,different
-0.110705405,different
0.495666007,different
0.255509986,different
0.265156685,different
0.361005725,different
0.319573259,different
0.362641114,different
0.343722215,different
0.434470865,different
0.332385867,different
0.597327275,different
0.231581893,different
0.437610624,different
0.320751772,different
0.482914278,different
0.380738027,different
0.503970843,different
0.360520433,different
0.001972458,different
0.036611776,different
0.029462136,different
0.322905373,different
0.254258017,different
0.146821958,different
0.334718667,different
0.029832704,different
0.145662611,different
0.156659178,different
0.297059745,different
0.152408094,different
0.546409045,different
0.473270647,different
0.372128533,different
0.502408642,different
0.514202585,different
0.146401757,different
0.230072446,different
0.176175622,different
0.294529661,different
0.397292471,different
0.546663995,different
0.565240262,different
0.395786085,different
0.226758696,different
0.213505511,different
0.342759708,different
0.117848978,different
0.265045357,different
0.463204796,different
0.248087505,different
0.238496715,different
0.384463751,different
0.198811856,different
0.273873652,different
0.161674212,different
0.055567979,different
0.235256561,different
0.375524973,different
0.315134683,different
0.391000417,different
0.223959344,different
0.245870577,different
0.114759142,different
0.403723756,different
0.209709132,different
0.275415156,different
0.280658131,different
0.644153833,different
0.700185416,different
0.356052432,different
0.282105503,different
0.196665368,different
0.377040178,different
0.503567626,different
0.464525392,different
0.462435756,different
0.477634612,different
0.082469379,different
0.315280311,different
0.290736964,different
0.029755713,different
0.137238538,different
0.161769363,different
0.270505189,different
0.225567289,different
0.535038232,different
0.384006817,different
0.504600671,different
0.381353459,different
0.545110554,different
0.200395059,different
0.353649167,different
0.363864239,different
0.188234033,different
0.089687336,different
0.236263004,different
0.398304614,different
0.495958111,different
0.464272043,different
0.36725168,different
0.284813211,different
0.38392293,different
0.374295228,different
0.39701328,different
0.365468673,different
0.532874063,different
0.349556862,different
0.513278267,different
0.631563213,different
0.425073023,different
0.486032581,different
0.458824957,different
0.050338467,different
0.285942385,different
0.584964424,different
0.500385147,different
0.599283636,different
0.489632889,different
0.558642594,different
0.072457316,different
0.462994193,different
0.251731932,different
0.136347598,different
0.099231752,different
0.276334978,different
0.420134819,different
0.34085445,different
0.349857604,different
0.173356232,different
0.407896189,different
0.18154421,different
0.476909135,different
0.529767189,different
0.246785012,different
0.464541133,different
0.468641566,different
0.445082424,different
0.202202347,different
0.371021229,different
0.509798542,different
0.488309529,different
0.528618596,different
0.461543858,different
0.517596405,different
0.369725858,different
0.308212247,different
0.299638558,different
0.451257597,different
0.398551785,different
0.376889649,different
0.526703775,different
0.270588775,different
0.422211888,different
0.160509993,different
0.306406613,different
0.240620534,different
0.510038119,different
0.550465598,different
0.433579788,different
0.533012024,different
0.558683914,different
-1.10E-05,different
0.231224666,different
0.106964203,different
0.106929371,different
0.178309094,different
0.313483978,different
0.371479403,different
0.324811782,different
0.322516429,different
0.190470524,different
0.358451933,different
0.166855842,different
0.322537653,different
0.307634624,different
0.230534236,different
0.285202886,different
0.278308239,different
0.104633365,different
0.284414194,different
0.249522232,different
0.195252553,different
0.322727271,different
0.439096711,different
0.439325145,different
0.453714461,different
0.358475172,different
0.37313929,different
0.314631295,different
0.48599585,different
0.320647974,different
0.350060116,different
0.32283293,different
0.209719071,different
0.590481673,different
0.128008671,different
0.496919416,different
0.445458498,different
0.310765253,different
0.50231482,different
0.31990077,different
0.464802955,different
0.493725811,different
0.267545479,different
-0.012319425,different
0.112620889,different
0.124038768,different
0.151925883,different
0.671146231,different
0.58831673,different
0.617238037,different
0.658685249,different
0.66988728,different
0.412855633,different
0.369023521,different
0.618120372,different
0.451223744,different
0.677502901,different
0.236657296,different
0.344757215,different
0.710186098,different
0.416478112,different
0.423140325,different
0.377810419,different
0.407051316,different
0.454552763,different
0.364234219,different
0.485233364,different
0.058203166,different
0.262021057,different
0.085503633,different
0.297376628,different
0.206318896,different
0.476810178,different
0.181402532,different
0.474571854,different
0.545355161,different
0.327414271,different
0.423086569,different
0.428229349,different
0.449542367,different
0.512009843,different
0.249850304,different
0.116846994,different
0.129285991,different
0.172942157,different
0.102215664,different
0.675216211,different
0.499074195,different
0.515415786,different
0.586127687,different
0.666684414,different
0.35040352,different
0.358300353,different
0.607441358,different
0.379821303,different
0.646737584,different
0.250030342,different
0.362218101,different
0.650969087,different
0.364408032,different
0.599850214,different
0.578199081,different
0.60583283,different
0.366890572,different
0.271173314,different
0.392297938,different
0.238416968,different
0.190242499,different
0.204300597,different
0.29269917,different
0.346378558,different
0.605990872,different
0.169709734,different
0.273845591,different
0.394466367,different
0.283702657,different
0.320539205,different
0.314813772,different
0.541626212,different
0.406424888,different
0.333919802,different
0.009226109,different
0.131908934,different
0.178613834,different
0.155797365,different
0.497176742,different
0.548401093,different
0.483705808,different
0.593599758,different
0.483999651,different
0.45777019,different
0.329860327,different
0.705460437,different
0.413251688,different
0.608632582,different
0.205166454,different
0.310396904,different
0.525585602,different
0.361916885,different
0.266632962,different
0.269469702,different
0.256177396,different
0.471695594,different
0.399799296,different
0.583069651,different
0.244268374,different
0.461868557,different
0.186680479,different
0.269306951,different
0.417650935,different
0.227050065,different
-0.016572949,different
0.08401066,different
0.140155628,different
0.217345968,different
-0.004267202,different
0.182791659,different
0.198094694,different
0.233652397,different
0.245675033,different
0.335027255,different
0.431287627,different
0.175149373,different
0.119513374,different
-0.017385537,different
0.222718139,different
-0.010963646,different
0.42640363,different
0.143472656,different
0.162760585,different
0.449051654,different
0.472538804,different
0.352485308,different
-0.122370256,different
0.006427738,different
-0.011173043,different
0.095389405,different
0.103969141,different
0.094512088,different
0.507656512,different
0.586655074,different
0.535144591,different
0.347861896,different
0.079098977,different
0.370710228,different
0.29465278,different
-0.02269862,different
0.361590206,different
0.244009031,different
0.143521498,different
0.316526966,different
0.162036145,different
0.214633609,different
0.281344646,different
0.293486099,different
